country,iso3,year,region,gdp_pc,homicide_rate
Syria,SYR,2003,Asia,8177.545,2.2639236
Syria,SYR,2004,Asia,8528.656,2.3231876
Syria,SYR,2005,Asia,8828.946,2.285521
Syria,SYR,2006,Asia,8885.806,2.2712202
Syria,SYR,2007,Asia,8829.309,2.5521777
Syria,SYR,2008,Asia,8903.772,2.4449353
Syria,SYR,2009,Asia,9284.102,2.1659038
Syria,SYR,2010,Asia,9546.561,2.0593867
Turks and Caicos Islands,TCA,2007,North America,21878.82,7.613392
Turks and Caicos Islands,TCA,2008,North America,22689.316,7.2919517
Turks and Caicos Islands,TCA,2009,North America,17512.197,6.99582
Turks and Caicos Islands,TCA,2013,North America,15461.873,11.886013
Turks and Caicos Islands,TCA,2014,North America,16138.849,5.7061343
Turks and Caicos Islands,TCA,2019,North America,30611.213,30.116644
Turks and Caicos Islands,TCA,2020,North America,19702.537,51.818726
Turks and Caicos Islands,TCA,2021,North America,25056.488,30.943672
Turks and Caicos Islands,TCA,2022,North America,28209.625,76.34004
Thailand,THA,1990,Asia,8701.954,9.762812
Thailand,THA,1991,Asia,9294.031,10.039459
Thailand,THA,1992,Asia,9886.899,10.540884
Thailand,THA,1993,Asia,10538.816,9.54957
Thailand,THA,1994,Asia,11215.037,8.592106
Thailand,THA,1995,Asia,11953.92,7.685509
Thailand,THA,1996,Asia,12456.329,7.4666142
Thailand,THA,1997,Asia,11952.85,7.8831334
Thailand,THA,1998,Asia,10897.153,8.713866
Thailand,THA,1999,Asia,11253.388,8.109274
Thailand,THA,2000,Asia,11622.525,8.1608925
Thailand,THA,2001,Asia,11901.318,7.8867397
Thailand,THA,2002,Asia,12512.184,7.0612288
Thailand,THA,2003,Asia,13287.305,9.918578
Thailand,THA,2004,Asia,13997.001,6.528444
Thailand,THA,2005,Asia,14458.255,7.2798967
Thailand,THA,2006,Asia,15051.061,7.0409536
Thailand,THA,2007,Asia,15742.655,6.609302
Thailand,THA,2008,Asia,15891.782,5.876974
Thailand,THA,2009,Asia,15665.903,5.4359093
Thailand,THA,2010,Asia,16730.37,5.328127
Thailand,THA,2011,Asia,16766.348,4.792253
Tajikistan,TJK,1990,Asia,4173.046,3.1118212
Tajikistan,TJK,1991,Asia,3777.1074,2.6708992
Tajikistan,TJK,1992,Asia,2630.3865,10.709102
Tajikistan,TJK,1993,Asia,2169.9675,22.777319
Tajikistan,TJK,1994,Asia,1678.3385,10.917766
Tajikistan,TJK,1995,Asia,1439.5028,7.312664
Tajikistan,TJK,1996,Asia,1175.7941,7.9782114
Tajikistan,TJK,1997,Asia,1181.2811,8.110975
Tajikistan,TJK,1998,Asia,1236.6755,7.9496183
Tajikistan,TJK,1999,Asia,1275.8225,5.750302
Tajikistan,TJK,2000,Asia,1365.2333,4.502974
Tajikistan,TJK,2001,Asia,1467.3988,3.6364334
Tajikistan,TJK,2002,Asia,1594.939,2.755804
Tajikistan,TJK,2003,Asia,1736.6404,2.4629896
Tajikistan,TJK,2004,Asia,1878.287,2.0911424
Tajikistan,TJK,2005,Asia,1965.3002,2.2672398
Tajikistan,TJK,2006,Asia,2063.2886,2.748823
Tajikistan,TJK,2007,Asia,2181.898,1.8347406
Tajikistan,TJK,2008,Asia,2308.0942,1.3626943
Tajikistan,TJK,2009,Asia,2349.5002,1.2950203
Tajikistan,TJK,2010,Asia,2449.2737,2.3653512
Tajikistan,TJK,2011,Asia,2572.4807,1.6102678
Tajikistan,TJK,2020,Asia,3724.749,0.8923708
Turkmenistan,TKM,1990,Asia,7925.498,8.828467
Turkmenistan,TKM,1991,Asia,7373.584,7.935904
Turkmenistan,TKM,1992,Asia,6128.9155,7.5037613
Turkmenistan,TKM,1993,Asia,6085.5254,8.2332945
Turkmenistan,TKM,1994,Asia,4929.734,7.48179
Turkmenistan,TKM,1995,Asia,4493.4277,6.4182043
Turkmenistan,TKM,1996,Asia,4712.8335,7.833353
Turkmenistan,TKM,1997,Asia,4105.369,8.255068
Turkmenistan,TKM,1998,Asia,4323.302,7.822231
Turkmenistan,TKM,1999,Asia,4945.0854,7.1457667
Turkmenistan,TKM,2000,Asia,5112.5293,5.8262887
Turkmenistan,TKM,2001,Asia,5228.803,5.304348
Turkmenistan,TKM,2002,Asia,5138.871,5.0529776
Turkmenistan,TKM,2003,Asia,5203.8545,4.7904286
Turkmenistan,TKM,2004,Asia,5360.224,4.2153306
Turkmenistan,TKM,2005,Asia,5945.9526,4.0773854
Turkmenistan,TKM,2006,Asia,6476.828,3.9439642
Turkmenistan,TKM,2010,Asia,8842.333,1.8870108
Turkmenistan,TKM,2011,Asia,9929.689,1.7595049
Turkmenistan,TKM,2012,Asia,10794.233,1.3600651
Turkmenistan,TKM,2013,Asia,11633.291,1.4142983
Turkmenistan,TKM,2014,Asia,12544.398,1.4649523
Turkmenistan,TKM,2015,Asia,13057.83,1.013551
East Timor,TLS,2004,Asia,3234.9758,2.4755833
East Timor,TLS,2005,Asia,3263.9446,4.850732
East Timor,TLS,2006,Asia,3038.9526,5.0174227
East Timor,TLS,2007,Asia,3256.5698,6.1698356
East Timor,TLS,2008,Asia,3530.8823,3.390062
East Timor,TLS,2009,Asia,3792.3582,3.0223408
East Timor,TLS,2010,Asia,4047.2495,3.5955322
East Timor,TLS,2015,Asia,4467.8003,4.065946
Tonga,TON,1995,Oceania,5508.3394,1.9955201
Tonga,TON,1996,Oceania,5510.7085,1.9945052
Tonga,TON,1997,Oceania,5455.9053,1.9866201
Tonga,TON,2000,Oceania,5808.265,0.9739232
Tonga,TON,2001,Oceania,5860.0806,5.808972
Tonga,TON,2002,Oceania,6085.1133,5.7762566
Tonga,TON,2003,Oceania,6053.88,5.7436056
Tonga,TON,2004,Oceania,5900.4575,1.9034748
Tonga,TON,2005,Oceania,5828.3706,3.7853336
Tonga,TON,2006,Oceania,5670.914,7.529199
Tonga,TON,2007,Oceania,5506.652,0.9369788
Tonga,TON,2008,Oceania,5758.5684,3.7376192
Tonga,TON,2009,Oceania,5453.875,7.4625125
Tonga,TON,2010,Oceania,5488.7505,0.93110305
Tonga,TON,2011,Oceania,5847.444,1.8592631
Tonga,TON,2012,Oceania,5907.267,0.9305832
Tonga,TON,2018,Oceania,6885.1025,9.472702
Tonga,TON,2019,Oceania,6858.839,0.9463469
Trinidad and Tobago,TTO,2000,North America,19637.555,9.092463
Trinidad and Tobago,TTO,2001,North America,20366.754,11.391352
Trinidad and Tobago,TTO,2002,North America,21876.854,12.837737
Trinidad and Tobago,TTO,2003,North America,24910.822,17.106026
Trinidad and Tobago,TTO,2004,North America,26757.908,19.325396
Trinidad and Tobago,TTO,2005,North America,29536.44,28.549568
Trinidad and Tobago,TTO,2006,North America,33348.75,27.305553
Trinidad and Tobago,TTO,2007,North America,34793.645,28.63679
Trinidad and Tobago,TTO,2008,North America,35825.332,39.86635
Trinidad and Tobago,TTO,2009,North America,34212.27,36.76428
Trinidad and Tobago,TTO,2010,North America,35145.125,34.11089
Trinidad and Tobago,TTO,2011,North America,34769.76,25.233282
Trinidad and Tobago,TTO,2012,North America,36903.69,27.06921
Trinidad and Tobago,TTO,2013,North America,37994.07,28.811039
Trinidad and Tobago,TTO,2014,North America,39248.656,28.498419
Trinidad and Tobago,TTO,2015,North America,38963.965,29.387306
Trinidad and Tobago,TTO,2016,North America,35914.99,32.21932
Trinidad and Tobago,TTO,2017,North America,34095.99,34.24988
Trinidad and Tobago,TTO,2018,North America,33710.02,35.15767
Trinidad and Tobago,TTO,2019,North America,33748.707,36.29889
Trinidad and Tobago,TTO,2020,North America,30720.887,26.940828
Trinidad and Tobago,TTO,2021,North America,30482.121,30.113243
Trinidad and Tobago,TTO,2022,North America,30784.111,40.4433
Tunisia,TUN,2004,Africa,10263.806,1.9181278
Tunisia,TUN,2005,Africa,10529.16,2.5352318
Tunisia,TUN,2006,Africa,10983.922,2.406632
Tunisia,TUN,2007,Africa,11613.925,2.6145163
Tunisia,TUN,2008,Africa,11990.196,2.6558826
Tunisia,TUN,2009,Africa,12229.775,2.3942132
Tunisia,TUN,2010,Africa,12458.271,2.656516
Tunisia,TUN,2012,Africa,12436.3955,3.0155373
Tunisia,TUN,2019,Africa,13243.902,4.808388
Tunisia,TUN,2020,Africa,11955.599,4.69348
Turkey,TUR,2003,Asia,15255.718,4.1824083
Turkey,TUR,2004,Asia,16583.883,4.2482705
Turkey,TUR,2005,Asia,17902.596,4.7670865
Turkey,TUR,2006,Asia,18972.01,4.522784
Turkey,TUR,2007,Asia,19909.084,5.0868835
Turkey,TUR,2008,Asia,19839.584,4.5512767
Turkey,TUR,2010,Asia,19897.447,4.1774163
Turkey,TUR,2011,Asia,21760.43,4.1244917
Turkey,TUR,2012,Asia,22517.715,4.276755
Turkey,TUR,2015,Asia,25984.803,2.7932532
Turkey,TUR,2016,Asia,26489.645,3.3116117
Turkey,TUR,2017,Asia,28194.688,3.058363
Turkey,TUR,2018,Asia,28780.303,2.5599422
Turkey,TUR,2019,Asia,28741.053,2.395801
Turkey,TUR,2020,Asia,28976.719,2.4903681
Turkey,TUR,2021,Asia,32105.547,2.4975126
Turkey,TUR,2022,Asia,33520.812,2.6212268
Turkey,TUR,2023,Asia,35069.17,3.2278948
Tuvalu,TUV,2002,Oceania,4042.9011,0.0
Tuvalu,TUV,2003,Oceania,3838.4036,0.0
Tuvalu,TUV,2004,Oceania,3704.9272,0.0
Tuvalu,TUV,2005,Oceania,3488.5364,0.0
Tuvalu,TUV,2006,Oceania,3532.3994,0.0
Tuvalu,TUV,2007,Oceania,3737.8787,0.0
Tuvalu,TUV,2008,Oceania,3933.374,0.0
Tuvalu,TUV,2009,Oceania,3638.1875,0.0
Tuvalu,TUV,2010,Oceania,3506.0603,9.421518
Tuvalu,TUV,2011,Oceania,3687.4392,9.276868
Tuvalu,TUV,2012,Oceania,3558.1523,18.290731
Tuvalu,TUV,2019,Oceania,5292.0303,0.0
Tanzania,TZA,1995,Africa,1685.8511,6.9445596
Tanzania,TZA,1996,Africa,1730.5546,7.377424
Tanzania,TZA,1997,Africa,1755.8037,7.4577026
Tanzania,TZA,2003,Africa,2059.8374,7.4899793
Tanzania,TZA,2004,Africa,2155.2415,7.6778417
Tanzania,TZA,2010,Africa,2654.8035,8.686621
Tanzania,TZA,2011,Africa,2779.7078,9.013811
Tanzania,TZA,2012,Africa,2822.4854,8.637602
Tanzania,TZA,2013,Africa,2924.8633,7.572076
Tanzania,TZA,2015,Africa,3111.4446,7.2009435
Tanzania,TZA,2016,Africa,3214.2468,6.3893414
Tanzania,TZA,2017,Africa,3318.2883,5.6546926
Tanzania,TZA,2018,Africa,3392.6887,4.759986
Tanzania,TZA,2019,Africa,3484.6326,4.5948544
Tanzania,TZA,2020,Africa,3449.8215,3.749213
Uganda,UGA,1995,Africa,1288.5089,8.274593
Uganda,UGA,1996,Africa,1367.9457,8.506209
Uganda,UGA,1997,Africa,1396.6311,8.780179
Uganda,UGA,2007,Africa,1999.0625,8.91971
Uganda,UGA,2008,Africa,2110.1006,9.145517
Uganda,UGA,2009,Africa,2188.299,10.279433
Uganda,UGA,2010,Africa,2244.606,9.7558565
Uganda,UGA,2011,Africa,2384.4653,11.251841
Uganda,UGA,2012,Africa,2405.0945,11.841303
Uganda,UGA,2013,Africa,2420.8882,10.914892
Uganda,UGA,2014,Africa,2470.504,12.289968
Uganda,UGA,2016,Africa,2554.2278,11.551799
Uganda,UGA,2017,Africa,2543.8477,11.785236
Uganda,UGA,2018,Africa,2613.88,10.818982
Uganda,UGA,2019,Africa,2689.4102,10.972185
Uganda,UGA,2020,Africa,2678.009,10.032131
Uganda,UGA,2021,Africa,2684.9204,8.520846
Uganda,UGA,2022,Africa,2724.906,8.756631
Uganda,UGA,2023,Africa,2791.0557,8.973088
Ukraine,UKR,1990,Europe,22815.799,4.914119
Ukraine,UKR,1991,Europe,20784.16,5.0756207
Ukraine,UKR,1992,Europe,18671.873,6.4406796
Ukraine,UKR,1993,Europe,16012.372,7.060155
Ukraine,UKR,1994,Europe,12410.525,8.1093025
Ukraine,UKR,1995,Europe,10983.009,8.529863
Ukraine,UKR,1996,Europe,9969.501,9.557627
Ukraine,UKR,1997,Europe,9754.05,8.330891
Ukraine,UKR,1998,Europe,9646.055,8.326761
Ukraine,UKR,1999,Europe,9704.445,8.504006
Ukraine,UKR,2000,Europe,10364.0625,8.915048
Ukraine,UKR,2001,Europe,11379.386,9.884567
Ukraine,UKR,2002,Europe,12092.789,8.825473
Ukraine,UKR,2003,Europe,13342.88,8.363838
Ukraine,UKR,2004,Europe,15021.066,7.2676864
Ukraine,UKR,2005,Europe,15610.573,6.3674784
Ukraine,UKR,2006,Europe,16901.508,6.256518
Ukraine,UKR,2007,Europe,18374.014,5.6222754
Ukraine,UKR,2008,Europe,18883.986,5.2670727
Ukraine,UKR,2009,Europe,16092.796,4.8044205
Ukraine,UKR,2010,Europe,16811.795,4.279318
Ukraine,UKR,2012,Europe,17848.74,5.0551767
Ukraine,UKR,2014,Europe,16978.812,6.1884985
Ukraine,UKR,2017,Europe,16310.36,6.0546646
Ukraine,UKR,2018,Europe,16978.984,4.428331
Ukraine,UKR,2019,Europe,17636.555,4.0482717
Ukraine,UKR,2020,Europe,17092.54,3.8003569
Ukraine,UKR,2021,Europe,17846.408,3.7766397
Uruguay,URY,1990,South America,14060.846,6.6357365
Uruguay,URY,1991,South America,14474.732,6.213262
Uruguay,URY,1992,South America,15536.487,5.7967296
Uruguay,URY,1995,South America,16600.04,5.988512
Uruguay,URY,1996,South America,17433.693,6.393615
Uruguay,URY,1997,South America,18823.941,7.5387526
Uruguay,URY,1998,South America,19577.79,7.5325394
Uruguay,URY,1999,South America,19192.717,6.6379523
Uruguay,URY,2000,South America,18752.059,6.5519433
Uruguay,URY,2001,South America,17986.9,6.65801
Uruguay,URY,2002,South America,16572.79,7.0451174
Uruguay,URY,2003,South America,16694.44,6.0039268
Uruguay,URY,2004,South America,17519.379,6.0917153
Uruguay,URY,2005,South America,18811.32,5.782509
Uruguay,URY,2006,South America,19560.082,6.140739
Uruguay,URY,2007,South America,20803.893,5.8874364
Uruguay,URY,2008,South America,22249.383,6.6925535
Uruguay,URY,2009,South America,23138.082,6.8276067
Uruguay,URY,2010,South America,24879.836,6.177341
Uruguay,URY,2011,South America,26099.322,5.98168
Uruguay,URY,2012,South America,26953.281,8.005034
Uruguay,URY,2013,South America,28119.482,7.772012
Uruguay,URY,2014,South America,28935.098,7.9849014
Uruguay,URY,2015,South America,28941.629,8.699481
Uruguay,URY,2016,South America,29332.566,7.9010844
Uruguay,URY,2017,South America,29762.434,8.351933
Uruguay,URY,2018,South America,29757.94,12.402291
Uruguay,URY,2019,South America,30010.574,11.597768
Uruguay,URY,2020,South America,27788.186,10.032457
Uruguay,URY,2021,South America,29431.885,9.008759
Uruguay,URY,2022,South America,30804.703,11.294893
Uruguay,URY,2023,South America,31059.254,11.245305
United States,USA,1990,North America,44378.523,9.25038
United States,USA,1991,North America,43742.027,9.631872
United States,USA,1992,North America,44659.152,9.15233
United States,USA,1993,North America,45286.934,9.338498
United States,USA,1994,North America,46537.355,8.786521
United States,USA,1995,North America,47220.957,8.055755
United States,USA,1996,North America,48435.7,7.2528057
United States,USA,1997,North America,49984.27,6.6581826
United States,USA,1998,North America,51619.87,6.147342
United States,USA,1999,North America,53474.047,5.567722
United States,USA,2000,North America,55038.62,5.5370793
United States,USA,2001,North America,55017.305,6.695168
United States,USA,2002,North America,55436.117,5.653043
United States,USA,2006,North America,60676.566,5.7941914
United States,USA,2007,North America,61306.598,5.67445
United States,USA,2008,North America,60798.434,5.3988857
United States,USA,2009,North America,58714.973,4.9992948
United States,USA,2010,North America,59789.414,4.7328067
United States,USA,2011,North America,60245.484,4.6675463
United States,USA,2012,North America,61134.53,4.6847305
United States,USA,2013,North America,61958.723,4.4731393
United States,USA,2014,North America,63018.805,4.3835735
United States,USA,2015,North America,64359.473,4.8701963
United States,USA,2016,North America,65017.656,5.28982
United States,USA,2017,North America,66155.555,5.205827
United States,USA,2018,North America,67719.766,4.886937
United States,USA,2019,North America,69112.6,4.934722
United States,USA,2020,North America,67342.07,6.3546557
United States,USA,2021,North America,71307.4,6.779722
United States,USA,2022,North America,72679.26,6.5126743
United States,USA,2023,North America,74158.72,5.7634077
Uzbekistan,UZB,1990,Asia,4214.584,5.497202
Uzbekistan,UZB,1991,Asia,4094.2273,5.0660906
Uzbekistan,UZB,1992,Asia,3547.3115,5.329277
Uzbekistan,UZB,1993,Asia,3386.4622,5.180109
Uzbekistan,UZB,1994,Asia,3142.4329,5.4266315
Uzbekistan,UZB,1995,Asia,3052.4187,5.0485244
Uzbekistan,UZB,1996,Asia,3046.5637,4.937483
Uzbekistan,UZB,1997,Asia,3150.0852,4.436221
Uzbekistan,UZB,1998,Asia,3234.3574,4.4126916
Uzbekistan,UZB,1999,Asia,3326.4253,4.1428323
Uzbekistan,UZB,2000,Asia,3410.6504,4.3087006
Uzbekistan,UZB,2001,Asia,3509.7285,4.308441
Uzbekistan,UZB,2002,Asia,3604.6934,4.1653576
Uzbekistan,UZB,2003,Asia,3711.7786,3.745441
Uzbekistan,UZB,2004,Asia,3939.5305,3.695828
Uzbekistan,UZB,2005,Asia,4160.955,3.4525967
Uzbekistan,UZB,2006,Asia,4413.7227,3.2248347
Uzbekistan,UZB,2007,Asia,4764.564,3.0100448
Uzbekistan,UZB,2008,Asia,5115.644,3.0223925
Uzbekistan,UZB,2015,Asia,7529.7637,1.6455635
Uzbekistan,UZB,2016,Asia,7839.978,2.4197233
Uzbekistan,UZB,2017,Asia,8047.0537,1.8573705
Uzbekistan,UZB,2018,Asia,8348.961,1.4641609
Uzbekistan,UZB,2019,Asia,8755.126,1.201285
Uzbekistan,UZB,2020,Asia,8727.411,1.3368517
Uzbekistan,UZB,2021,Asia,9247.644,1.3987976
Saint Vincent and the Grenadines,VCT,1990,North America,7467.379,9.837942
Saint Vincent and the Grenadines,VCT,1991,North America,7524.585,16.039707
Saint Vincent and the Grenadines,VCT,1992,North America,7984.0796,15.99872
Saint Vincent and the Grenadines,VCT,1993,North America,8306.775,12.418504
Saint Vincent and the Grenadines,VCT,1994,North America,8189.8438,11.51283
Saint Vincent and the Grenadines,VCT,1995,North America,8815.849,17.691679
Saint Vincent and the Grenadines,VCT,1996,North America,8923.705,21.216595
Saint Vincent and the Grenadines,VCT,1997,North America,9234.699,7.954711
Saint Vincent and the Grenadines,VCT,1998,North America,9609.104,21.20516
Saint Vincent and the Grenadines,VCT,1999,North America,9853.348,12.349381
Saint Vincent and the Grenadines,VCT,2000,North America,9999.059,17.614162
Saint Vincent and the Grenadines,VCT,2001,North America,10177.81,10.572594
Saint Vincent and the Grenadines,VCT,2002,North America,10736.088,17.645008
Saint Vincent and the Grenadines,VCT,2003,North America,11475.331,15.909282
Saint Vincent and the Grenadines,VCT,2004,North America,11979.907,25.701359
Saint Vincent and the Grenadines,VCT,2005,North America,12320.071,23.12149
Saint Vincent and the Grenadines,VCT,2006,North America,13233.407,17.854912
Saint Vincent and the Grenadines,VCT,2007,North America,13732.362,35.864307
Saint Vincent and the Grenadines,VCT,2008,North America,13850.394,14.410714
Saint Vincent and the Grenadines,VCT,2009,North America,13723.784,20.812973
Saint Vincent and the Grenadines,VCT,2010,North America,13175.723,22.735851
Saint Vincent and the Grenadines,VCT,2016,North America,15197.748,37.61219
Saint Vincent and the Grenadines,VCT,2017,North America,15533.222,36.909798
Saint Vincent and the Grenadines,VCT,2018,North America,16139.066,32.40379
Saint Vincent and the Grenadines,VCT,2019,North America,16365.325,18.239943
Saint Vincent and the Grenadines,VCT,2020,North America,15763.705,31.87605
Saint Vincent and the Grenadines,VCT,2021,North America,16200.899,31.115995
Saint Vincent and the Grenadines,VCT,2022,North America,16835.023,41.15791
United States Virgin Islands,VIR,2002,North America,54299.23,37.816772
United States Virgin Islands,VIR,2003,North America,54086.156,28.658592
United States Virgin Islands,VIR,2004,North America,55883.453,34.31184
United States Virgin Islands,VIR,2005,North America,57838.098,34.38454
United States Virgin Islands,VIR,2006,North America,59911.723,40.018612
United States Virgin Islands,VIR,2007,North America,62332.945,40.101093
United States Virgin Islands,VIR,2008,North America,63057.625,43.006733
United States Virgin Islands,VIR,2009,North America,58895.305,46.834457
United States Virgin Islands,VIR,2010,North America,59272.246,52.67564
United States Virgin Islands,VIR,2011,North America,54443.07,42.698345
United States Virgin Islands,VIR,2012,North America,46422.414,49.85714
Vietnam,VNM,2001,Asia,4570.2686,1.2876853
Vietnam,VNM,2002,Asia,4809.6216,1.3545383
Vietnam,VNM,2003,Asia,5090.29,1.3310077
Vietnam,VNM,2004,Asia,5421.097,1.3231436
Vietnam,VNM,2005,Asia,5776.3633,1.2985842
Vietnam,VNM,2006,Asia,6098.245,1.2754374
Vietnam,VNM,2007,Asia,6418.544,1.3965716
Vietnam,VNM,2008,Asia,6659.1357,1.2820544
Vietnam,VNM,2009,Asia,6914.339,1.4260927
Vietnam,VNM,2010,Asia,7274.733,1.5276401
Vietnam,VNM,2011,Asia,7652.619,1.5350128
Vanuatu,VUT,2019,Oceania,3512.072,0.6849679
Vanuatu,VUT,2020,Oceania,3259.9954,0.3346065
Samoa,WSM,2009,Oceania,6104.1274,8.354503
Samoa,WSM,2010,Oceania,6427.3115,8.289189
Samoa,WSM,2013,Oceania,6262.3237,3.0261993
Samoa,WSM,2017,Oceania,6919.0156,3.407744
Samoa,WSM,2018,Oceania,6805.0454,6.262585
South Africa,ZAF,1994,Africa,10130.806,59.005814
South Africa,ZAF,1995,Africa,10318.839,60.341404
South Africa,ZAF,1996,Africa,10623.86,56.445694
South Africa,ZAF,1997,Africa,10770.278,53.61878
South Africa,ZAF,1998,Africa,10693.688,54.35935
South Africa,ZAF,1999,Africa,10831.659,48.371147
South Africa,ZAF,2000,Africa,11183.825,46.136833
South Africa,ZAF,2001,Africa,11387.492,44.999874
South Africa,ZAF,2002,Africa,11697.565,44.88393
South Africa,ZAF,2003,Africa,11923.121,40.87393
South Africa,ZAF,2004,Africa,12341.21,38.35978
South Africa,ZAF,2005,Africa,12861.563,37.437843
South Africa,ZAF,2006,Africa,13444.233,38.213318
South Africa,ZAF,2007,Africa,14016.244,36.41503
South Africa,ZAF,2008,Africa,14297.688,35.379326
South Africa,ZAF,2009,Africa,13910.702,32.413456
South Africa,ZAF,2010,Africa,14164.996,30.362572
South Africa,ZAF,2011,Africa,14434.261,29.349825
South Africa,ZAF,2012,Africa,14563.763,30.145456
South Africa,ZAF,2013,Africa,14681.097,31.132729
South Africa,ZAF,2014,Africa,14643.339,32.026356
South Africa,ZAF,2015,Africa,14541.675,32.919315
South Africa,ZAF,2016,Africa,14501.281,33.21018
South Africa,ZAF,2017,Africa,14573.598,35.284016
South Africa,ZAF,2018,Africa,14553.562,35.865765
South Africa,ZAF,2019,Africa,14352.67,35.787476
South Africa,ZAF,2020,Africa,13250.566,32.977566
South Africa,ZAF,2021,Africa,13681.955,40.94298
South Africa,ZAF,2022,Africa,13767.497,43.720257
Zambia,ZMB,1990,Africa,2425.1113,7.0638075
Zambia,ZMB,1991,Africa,2364.8623,8.569656
Zambia,ZMB,1992,Africa,2268.498,9.392565
Zambia,ZMB,1993,Africa,2365.6296,8.896668
Zambia,ZMB,1994,Africa,2110.5833,9.689528
Zambia,ZMB,1998,Africa,2157.5735,9.195976
Zambia,ZMB,1999,Africa,2198.1892,11.006154
Zambia,ZMB,2000,Africa,2220.5654,7.955972
Zambia,ZMB,2008,Africa,2908.1436,5.329719
Zambia,ZMB,2009,Africa,3065.8442,6.0190997
Zambia,ZMB,2010,Africa,3266.5076,5.82861
Zambia,ZMB,2011,Africa,3335.6433,5.977367
Zambia,ZMB,2012,Africa,3474.5525,5.9341693
Zambia,ZMB,2013,Africa,3535.2246,5.6302366
Zambia,ZMB,2014,Africa,3585.5774,5.1902084
Zambia,ZMB,2015,Africa,3576.9255,5.2015085
Zimbabwe,ZWE,1990,Africa,6082.8423,5.790507
Zimbabwe,ZWE,2001,Africa,6217.4116,12.771572
Zimbabwe,ZWE,2002,Africa,5610.1914,13.426924
Zimbabwe,ZWE,2003,Africa,4601.6606,11.118085
Zimbabwe,ZWE,2004,Africa,4287.598,10.965643
Zimbabwe,ZWE,2005,Africa,4004.6646,10.814334
Zimbabwe,ZWE,2006,Africa,3819.2334,8.483398
Zimbabwe,ZWE,2010,Africa,3885.3938,5.3232317
Zimbabwe,ZWE,2012,Africa,5003.4873,7.0994935
Zimbabwe,ZWE,2018,Africa,5415.4697,4.88212
Zimbabwe,ZWE,2019,Africa,4993.8438,5.1730795
Zimbabwe,ZWE,2020,Africa,4527.7197,5.0235434
